Partlist							
							
Exported	from	BMS.sch	at	4/27/2015	11:44:22	AM	
							
EAGLE	Version	6.5.0	Copyright	(c)	1988-2013	CadSoft	
							
Assembly	variant:						
							
Part	Value	Device	Package	Library	Sheet		
							
							
U$15	TCMT1103-OPTO	TCMT1103-OPTO	SSOP-4	SparkFun-DiscreteSemi	1		
U$16	TCMT1103-OPTO	TCMT1103-OPTO	SSOP-4	SparkFun-DiscreteSemi	1		
U$17	TCMT1103-OPTO	TCMT1103-OPTO	SSOP-4	SparkFun-DiscreteSemi	1		
U$18	TCMT1103-OPTO	TCMT1103-OPTO	SSOP-4	SparkFun-DiscreteSemi	1		
U$19	TCMT1103-OPTO	TCMT1103-OPTO	SSOP-4	SparkFun-DiscreteSemi	1		
D4	TVS	TVS	DO-214AC	NASA_LIB	1		
D2	VS-30BQ060TRPBF	DIODESMC/DO-214AB	SMC	SparkFun-DiscreteSemi	1		
RX		LEDCHIPLED_0805	CHIPLED_0805	adafruit	1		
TX		LEDCHIPLED_0805	CHIPLED_0805	adafruit	1		
							
